Sex,LifeExpectancy,Inflation rate,Retirement Age Status,Retirement Age,Interest Rate
Both Sexes,80.10063,2.51837109614213,Current,66.0,0.25
Both Sexes,80.10063,2.51837109614213,Future,67.0,0.25
Female,81.93071,2.51837109614213,Current,66.0,0.25
Female,81.93071,2.51837109614213,Future,67.0,0.25
Male,78.27425,2.51837109614213,Current,66.0,0.25
Male,78.27425,2.51837109614213,Future,67.0,0.25
